,,Weight Gurus,,,,,,,WHOOP,,,,,,,,,,,,,,,,,,STRAVA,,,,,,,,,,,Stryd,,,,,Cycling,,,,,,,,,,,,,,,,,Garmin,,,,,,,,,,,,,,,LOSE IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/15/2021,57,162.9,74.0,12.4,43.1,67.0,20.36,,0.93,19.5,3419,80,45,13.6,0.97,7:56:00,4:26:00,1:31:00,1:58:00,0:28:00,,168,181,1:18:00,1273,18.5,Medium long,26,66,0.97,67,11.01,1:16:17,0:06:56,158,178,,,,9.00,213,,,,,,,,,,,,,,,,,,,187,1.30,50.3%,,1413,60,,,,,8:41:00,1:36:00,4:13:00,2:52:00,0:04:00,2763,3421,3693,4073,1704,198.9,488.7,572.8,59.8%,81.5,87.6,122.2,188.0,8.65,11.8,,,1164,,,,,,,,,,,,
10/16/2021,56,161.6,73.4,12.1,43.2,67.0,20.20,,0.48,16.8,2757,57,49,13.8,0.90,7:56:00,3:37:00,2:03:00,2:14:00,0:51:00,,161,177,1:01:00,915,16.2,General aerobic,15,68,0.97,69,8.01,1:00:48,0:07:35,150,173,,,,9.70,218,,,,,,,,,,,,,,,,,,,178,1.21,50.5%,,1451,61,,,,,8:42:00,1:38:00,6:10:00,0:54:00,0:05:00,2754,3394,3755,4040,926,282.9,484.8,577.2,59.4%,80.8,92.2,121.2,187.5,7.91,11.0,,,858,,,,,,,,,,,,
10/17/2021,55,162.3,73.7,12.3,43.1,67.0,20.29,,0.47,20.4,3517,57,49,14.1,0.78,6:54:00,3:24:00,1:44:00,1:45:00,1:09:00,,163,196,1:49:00,1675,20.2,Long run,11,55,0.68,55,16.01,1:48:19,0:06:46,153,180,,,,8.40,210,,,,,,,,,,,,,,,,,,,178,1.31,51.2%,,1317,61,,,,,8:21:00,1:22:00,4:36:00,2:23:00,0:04:00,2759,3408,3772,4058,1746,202.6,486.9,619.9,64.6%,81.2,74.9,121.7,171.6,8.87,11.8,,,1647,,,,,,,,,,,,
10/18/2021,54,163.8,74.4,12.6,43.0,67.0,20.47,,0.73,17.4,2981,69,46,13.5,0.86,8:13:00,4:10:00,2:10:00,1:52:00,0:41:00,,130,162,0:57:00,504,10.2,Recovery,33,61,0.58,60,10.02,1:23:53,0:08:20,132,173,,,,9.55,238,,,,,,,,,,,,,,,,,,,160,1.12,50.4%,,1229,61,,,,,8:44:00,1:42:00,4:22:00,2:40:00,0:02:00,2770,3440,3793,4095,1108,268.5,491.4,548.0,56.3%,81.9,89.1,122.9,224.9,7.20,11.0,,,1200,,,,,,,,,,,,
10/19/2021,53,163.8,74.4,12.5,43.0,67.0,20.47,,0.65,17.7,2873,65,48,13.8,0.89,7:58:00,4:18:00,1:29:00,2:09:00,0:41:00,,163,182,1:06:00,1036,17.3,General aerobic,107,53,0.83,53,8.01,1:05:31,0:08:10,145,170,,,,10.00,234,,,,,,,,,,,,,,,,,,,178,1.15,50.9%,,1223,60,,,,,8:27:00,1:58:00,4:14:00,2:15:00,0:04:00,2770,3440,3740,4095,950,279.0,491.4,543.7,56.4%,81.9,86.7,122.9,226.1,7.35,11.0,,,937,,,,,,,,,,,,
10/20/2021,52,164.0,74.5,12.5,43.0,67.0,20.50,,0.64,20.4,3414,64,49,13.8,0.84,7:31:00,4:11:00,1:36:00,1:43:00,0:52:00,,170,188,1:42:00,1722,20.3,Medium long,35,51,0.95,51,15.01,1:41:49,0:06:47,155,180,,,,8.50,210,,,,,,,,,,,,,,,,,,,191,1.31,50.6%,,1286,61,,,,,8:07:00,1:41:00,4:02:00,2:24:00,0:08:00,2771,3444,3765,4100,1650,211.5,492.0,621.3,60.0%,82.0,103.8,123.0,180.1,8.85,11.8,,,1564,,,,,,,,,,,,
10/21/2021,51,162.0,73.5,12.3,43.1,67.0,20.25,,0.86,13.5,2535,71,47,13.8,0.81,7:30:00,3:36:00,1:45:00,2:09:00,0:59:00,,135,164,1:23:00,783,9.5,Recovery,33,69,0.70,69,10.02,1:22:28,0:08:13,139,172,,,,9.60,236,,,,,,,,,,,,,,,,,,,157,1.13,50.6%,,1362,61,,,,,8:21:00,1:21:00,3:34:00,3:26:00,0:08:00,2757,3402,3540,4050,715,282.5,486.0,600.0,61.2%,81.0,88.4,121.5,181.4,7.30,11.0,,,1167,,,,,,,,,,,,
10/22/2021,50,163.1,74.0,12.4,43.0,67.0,20.39,,0.78,15.2,2824,68,49,14.0,0.93,8:02:00,3:36:00,2:47:00,1:38:00,0:36:00,,140,166,1:30:00,987,14.5,Threshold,26,65,0.97,66,12.01,1:19:41,0:06:38,159,181,,,,8.60,206,,,,,,,,,,,,,,,,,,,186,1.33,50.7%,,1357,61,,,,,8:20:00,2:19:00,4:00:00,2:01:00,0:07:00,2765,3425,3784,4078,1340,244.4,489.3,599.1,60.7%,81.6,85.0,122.3,196.8,9.05,12.8,,,1320,,,,,,,,,,,,
10/23/2021,49,162.3,73.7,12.3,43.1,67.0,20.29,,0.62,19.2,3306,63,50,14.1,0.87,7:24:00,4:08:00,1:45:00,1:30:00,0:36:00,,170,184,1:02:00,1057,18.0,General aerobic,27,58,0.93,58,8.01,1:01:31,0:07:41,151,176,,,,9.10,217,,,,,,,,,,,,,,,,,,,186,1.19,49.7%,,1341,60,,,,,8:06:00,2:37:00,3:40:00,1:49:00,0:09:00,2759,3408,3797,4058,949,284.8,486.9,598.4,60.6%,81.2,88.0,121.7,190.9,7.81,11.0,,,872,,,,,,,,,,,,
10/24/2021,48,164.0,74.5,12.6,43.0,67.0,20.50,,0.75,20.7,4807,67,48,13.7,0.84,7:37:00,2:19:00,2:53:00,2:24:00,0:52:00,,176,195,2:54:00,3146,20.7,Long run,41,57,1.00,57,24.01,2:52:52,0:07:12,147,177,,,,8.80,222,,,,,,,,,,,,,,,,,,,169,1.26,49.9%,,1362,61,,,,,8:30:00,2:34:00,4:00:00,1:56:00,0:06:00,2771,3444,4319,4100,2656,166.3,492.0,757.2,69.1%,82.0,70.6,123.0,179.5,8.33,11.8,,,2655,,,,,,,,,,,,
10/25/2021,47,162.7,73.9,12.2,43.2,67.0,20.34,,0.39,14.8,2699,53,51,14.0,0.79,7:20:00,3:47:00,2:00:00,1:32:00,0:32:00,,136,168,1:22:00,851,10.2,Recovery,34,72,0.90,73,10.02,1:22:36,0:08:13,134,174,,,,9.60,229,,,,,,,,,,,,,,,,,,,157,1.13,50.2%,,1373,61,,,,,7:42:00,1:33:00,4:22:00,1:47:00,0:03:00,2762,3417,3497,4068,1119,237.8,488.1,537.4,59.6%,81.4,78.0,122.0,189.2,7.30,11.0,,,1173,,,,,,,,,,,,
10/26/2021,46,164.0,74.5,12.5,43.0,67.0,20.50,,0.51,14.3,2687,59,51,14.0,0.89,7:52:00,3:48:00,2:21:00,1:42:00,0:47:00,,139,167,1:03:00,680,12.7,VO2 max,36,63,0.94,64,9.01,1:02:23,0:06:55,158,181,,,,8.80,216,,,,,,,,,,,,,,,,,,,187,1.28,50.7%,,1492,61,,,,,8:42:00,2:15:00,4:21:00,2:06:00,0:06:00,2771,3444,3710,4100,1034,267.6,492.0,570.4,59.1%,82.0,86.5,123.0,200.5,8.67,11.8,,,958,,,,,,,,,,,,
10/27/2021,45,166.9,75.8,13.1,42.7,66.5,20.86,,0.67,20.6,3751,64,51,14.2,0.95,8:08:00,4:12:00,2:08:00,1:48:00,0:28:00,,175,192,1:43:00,1857,20.6,Medium long,35,50,0.70,48,15.01,1:42:52,0:06:51,158,181,,,,8.80,212,,,,,,,,,,,,,,,,,,,184,1.30,50.1%,,1522,61,,,,,8:30:00,1:40:00,4:41:00,2:09:00,0:04:00,2792,3505,3666,4173,1708,195.8,500.7,539.9,58.0%,83.5,86.4,125.2,196.6,8.76,11.8,,,1608,,,,,,,,,,,,
10/28/2021,44,164.5,74.7,12.7,42.9,66.5,20.56,,0.96,10.8,2254,82,44,13.9,0.86,7:43:00,3:50:00,2:10:00,1:42:00,1:01:00,,125,167,0:59:00,456,9.3,Recovery,35,54,0.83,54,7.00,0:58:33,0:08:21,127,173,,,,9.40,241,,,,,,,,,,,,,,,,,,,155,1.11,50.4%,,1459,61,,,,,8:36:00,1:32:00,4:08:00,2:56:00,0:05:00,2542,3455,3528,4113,759,276.9,493.5,530.7,58.2%,82.3,84.4,123.4,191.3,7.19,11.0,,,841,,,,,,,,,,,,
10/29/2021,43,163.8,74.4,12.5,43.0,67.0,20.47,,0.82,16.3,2720,70,46,13.5,0.99,8:12:00,3:23:00,2:26:00,2:22:00,0:44:00,,155,182,0:51:00,709,15.1,Recovery,25,63,0.87,63,6.00,0:49:41,0:08:16,129,174,,,,9.60,235,,,,,,,,,,,,,,,,,,,139,1.12,50.1%,,1216,61,,,,,8:46:00,1:43:00,4:54:00,2:09:00,0:04:00,2775,3440,3627,4095,658,296.9,491.4,566.9,59.6%,81.9,81.5,122.9,200.5,7.26,11.0,,,711,,,,,,,,,,,,
10/30/2021,42,163.4,74.2,12.4,43.1,67.0,20.42,,0.91,20.5,3604,75,45,14.0,0.99,8:14:00,3:04:00,2:58:00,2:11:00,0:39:00,,157,191,2:00:00,1713,16.9,Threshold,82,59,0.75,59,12.46,1:26:01,0:06:54,151,181,,,,,,,,,,,,,,,,,,,,,,,,192,1.31,,,1374,61,,,,,8:32:00,1:11:00,4:23:00,2:58:00,0:04:00,2767,3431,3733,4085,1358,237.5,490.2,586.0,59.8%,81.7,83.2,122.6,207.2,8.71,11.8,,,1316,,,,,,,,,,,,
10/31/2021,41,162.5,73.8,12.3,43.1,67.0,20.31,,0.63,20.7,4084,66,48,14.1,0.89,7:51:00,3:40:00,2:06:00,2:03:00,0:41:00,,177,194,2:14:00,2442,20.7,Long run,26,55,0.91,55,18.01,2:11:39,0:07:19,146,179,,,,8.50,220,,,,,,,,,,,,,,,,,,,173,1.21,50.8%,,1309,61,,,,,8:17:00,2:45:00,3:49:00,1:43:00,0:04:00,2761,3413,3921,4063,1999,192.2,487.5,598.0,60.5%,81.3,82.5,121.9,205.6,8.20,11.8,,,2004,,,,,,,,,,,,
11/1/2021,40,160.5,72.9,12.0,43.3,67.0,20.06,,0.70,17.8,3058,69,48,13.9,0.81,7:26:00,3:41:00,1:30:00,2:14:00,1:07:00,,160,181,0:51:00,770,15.5,Recovery,25,51,0.94,51,6.00,0:50:37,0:08:25,128,172,,,,9.60,226,,,,,,,,,,,,,,,,,,,139,1.10,50.4%,,1295,61,,,,,8:24:00,1:55:00,4:05:00,2:24:00,0:09:00,2746,3371,3561,4013,1108,245.3,481.5,486.9,52.6%,80.3,86.5,120.4,244.2,7.13,11.0,,,709,,,,,,,,,,,,
11/2/2021,39,161.6,73.4,12.2,43.2,67.0,20.20,,0.45,18.1,2993,59,49,14.2,0.85,7:47:00,4:18:00,2:12:00,1:16:00,0:50:00,,153,195,1:25:00,1133,17.6,VO2 max,26,50,0.94,49,12.00,1:25:17,0:07:06,147,178,,,,8.80,217,,,,,,,,,,,,,,,,,,,174,1.27,51.2%,,1289,62,,,,,8:23:00,2:22:00,4:17:00,1:44:00,0:05:00,2754,3394,3606,4040,1349,225.7,484.8,524.8,56.3%,80.8,78.2,121.2,231.6,8.45,11.8,,,1291,,,,,,,,,,,,
11/3/2021,38,162.7,73.9,12.3,43.1,67.0,20.34,,0.49,15.7,2920,60,49,14.2,0.88,7:59:00,4:49:00,1:39:00,1:29:00,0:41:00,,137,170,2:04:00,1256,15.4,Medium long,35,50,0.87,50,15.01,1:47:35,0:07:10,148,177,,,,9.00,218,,,,,,,,,,,,,,,,,,,182,1.26,50.0%,,1177,62,,,,,8:24:00,2:09:00,4:23:00,1:52:00,0:07:00,2762,3417,3690,4068,1678,201.2,488.1,614.6,60.4%,81.4,92.7,122.0,195.0,8.37,11.8,,,1640,,,,,,,,,,,,
11/4/2021,37,163.1,74.0,12.4,43.0,67.0,20.39,,0.86,17.6,2956,74,47,13.7,0.90,7:48:00,3:19:00,2:17:00,2:11:00,1:03:00,,139,176,0:50:00,539,12.0,Recovery,32,56,0.63,54,10.02,1:21:35,0:08:08,155,173,,,,9.75,232,,,,,,,,,,,,,,,,,,,188,1.14,50.1%,,1340,62,,,,,8:52:00,2:06:00,4:06:00,2:40:00,0:06:00,2765,3425,3606,4078,1261,234.5,489.3,563.7,56.8%,81.6,97.6,122.3,208.6,7.38,11.0,,,1162,,,,,,,,,,,,
11/5/2021,36,164.5,74.7,12.7,42.9,67.0,20.56,,0.80,20.5,3545,72,48,13.7,0.86,7:39:00,3:37:00,2:10:00,1:52:00,0:47:00,,177,189,1:25:00,1564,20.3,Medium long,27,45,0.40,40,12.01,1:23:32,0:06:57,154,179,,,,8.60,216,,,,,,,,,,,,,,,,,,,196,1.29,50.0%,,1548,61,,,,,8:08:00,1:57:00,3:46:00,2:25:00,0:08:00,2775,3455,3561,4113,1359,220.2,493.5,558.2,59.8%,82.3,79.0,123.4,197.2,8.63,11.8,,,1287,,,,,,,,,,,,
11/6/2021,35,163.6,74.3,12.4,43.1,67.0,20.45,,0.96,12.0,2346,84,46,13.8,0.87,8:03:00,3:24:00,2:05:00,2:34:00,0:34:00,,129,157,0:56:00,494,10.1,Recovery,34,44,0.89,37,7.01,0:56:10,0:08:01,130,174,,,,9.40,224,,,,,,,,,,,,,,,,,,,142,1.15,50.4%,,1307,61,,,,,8:42:00,1:18:00,5:24:00,2:00:00,0:01:00,2769,3436,3755,4090,751,300.4,490.8,594.7,63.1%,81.8,60.2,122.7,211.9,7.48,11.0,,,802,,,,,,,,,,,,
11/7/2021,34,161.6,73.4,12.2,43.2,67.0,20.20,,0.87,20.7,4271,77,45,14.2,1.00,8:50:00,3:12:00,3:06:00,2:31:00,0:50:00,,180,190,2:14:00,2532,20.7,Long run,62,51,0.91,51,20.02,2:12:12,0:06:36,175,181,,,,7.90,205,,,,,,,,,,,,,,,,,,,196,1.34,50.8%,,1707,60,,,,,9:34:00,1:18:00,4:44:00,3:32:00,0:04:00,2754,3394,4014,4040,2414,160.0,484.8,630.4,60.5%,80.8,92.0,121.2,204.7,9.09,12.8,,,2171,,,,,,,,,,,,
11/8/2021,33,160.5,72.9,12.0,43.2,67.0,20.06,,0.51,15.8,2823,62,46,14.0,0.78,6:48:00,2:27:00,2:39:00,1:41:00,1:27:00,,144,182,1:24:00,970,11.5,Recovery,25,55,0.56,53,10.02,1:22:06,0:08:14,146,172,,,,9.70,231,,,,,,,,,,,,,,,,,,,188,1.13,50.0%,,1780,60,,,,,8:21:00,1:18:00,4:33:00,2:30:00,0:06:00,2746,3371,3635,4013,1190,244.5,481.5,558.6,59.1%,80.3,83.9,120.4,197.9,7.29,11.0,,,1151,,,,,,,,,,,,
11/9/2021,32,161.2,73.2,12.0,43.3,67.5,20.15,,0.48,19.0,3052,61,49,13.9,0.85,7:38:00,3:08:00,2:31:00,1:58:00,0:58:00,,171,191,1:09:00,1177,18.7,VO2 max,26,48,0.83,46,9.01,1:05:45,0:07:18,146,176,,,,9.30,210,,,,,,,,,,,,,,,,,,,173,1.24,51.0%,,1722,61,,,,,8:24:00,1:53:00,4:42:00,1:49:00,0:03:00,2751,3385,3817,4030,1001,281.6,483.6,589.2,59.5%,80.6,87.4,120.9,205.0,8.22,11.8,,,993,,,,,,,,,,,,
11/10/2021,31,164.0,74.5,12.5,43.0,67.0,20.50,,0.47,19.6,3269,60,49,14.1,0.87,7:59:00,3:23:00,2:36:00,1:59:00,0:49:00,,154,189,1:50:00,1499,19.3,Medium long,31,51,0.87,51,14.01,1:38:26,0:07:01,153,179,,,,8.50,211,,,,,,,,,,,,,,,,,,,189,1.27,51.3%,,1791,60,,,,,8:36:00,1:26:00,5:35:00,1:35:00,0:06:00,2771,3444,3726,4100,1573,215.3,492.0,550.2,57.4%,82.0,89.9,123.0,206.0,8.55,11.8,,,1512,,,,,,,,,,,,
11/11/2021,30,162.5,73.8,12.2,43.2,67.0,20.31,,0.75,14.5,2574,72,45,13.8,0.91,8:15:00,3:00:00,2:53:00,2:22:00,0:34:00,,146,177,0:57:00,696,13.6,Recovery,35,58,0.95,58,7.00,0:57:20,0:08:11,133,172,,,,9.70,231,,,,,,,,,,,,,,,,,,,164,1.14,49.8%,,1632,60,,,,,8:37:00,2:48:00,3:54:00,1:55:00,0:04:00,2761,3413,3782,4063,769,301.3,487.5,565.4,58.4%,81.3,90.2,121.9,199.4,7.33,11.0,,,813,,,,,,,,,,,,
11/12/2021,29,162.7,73.9,12.2,43.2,67.0,20.34,,0.78,12.7,2325,76,46,14.4,0.85,7:13:00,3:07:00,2:08:00,1:57:00,1:10:00,,137,173,0:49:00,508,11.0,Recovery,26,65,1.00,66,6.01,0:48:37,0:08:05,138,171,,,,10.10,224,,,,,,,,,,,,,,,,,,,168,1.15,49.8%,,1438,60,,,,,8:15:00,1:13:00,4:59:00,2:03:00,0:06:00,2762,3417,3526,4068,675,285.1,488.1,542.4,58.7%,81.4,82.9,122.0,195.6,7.42,11.0,,,691,,,,,,,,,,,,
11/13/2021,28,162.7,73.9,12.2,43.2,67.0,20.34,,0.72,19.4,3162,72,47,13.8,0.76,6:23:00,3:16:00,1:55:00,1:11:00,0:57:00,,157,198,1:31:00,1333,15.2,Race,110,53,0.76,53,11.28,1:19:40,0:07:47,144,174,,,,9.25,222,,,,,,,,,,,,,,,,,,,188,1.25,49.8%,,1676,60,,,,,7:09:00,2:12:00,3:55:00,1:02:00,0:02:00,2762,3417,3916,4068,1245,267.1,488.1,610.4,59.7%,81.4,91.9,122.0,204.6,7.70,11.0,,,1132,,,,,,,,,,,,
11/14/2021,27,161.8,73.5,12.2,43.2,67.0,20.22,,0.42,20.6,3815,58,49,13.8,0.83,7:56:00,3:13:00,2:20:00,2:22:00,0:51:00,,168,193,2:05:00,2069,20.6,Long run,18,49,0.72,49,18.01,2:05:52,0:06:59,166,180,,,,8.50,220,,,,,,,,,,,,,,,,,,,201,1.26,50.7%,,1642,59,,,,,8:42:00,2:20:00,4:37:00,1:45:00,0:04:00,2755,3398,3945,4045,2130,181.5,485.4,606.1,61.7%,80.9,72.3,121.4,214.0,8.59,11.8,,,1908,,,,,,,,,,,,
11/15/2021,26,161.2,73.2,12.1,43.2,67.0,20.15,,0.65,14.2,2771,65,49,13.8,0.77,7:14:00,3:18:00,2:15:00,1:40:00,1:22:00,,128,146,0:49:00,427,9.3,Recovery,25,56,0.53,55,10.02,1:23:54,0:08:24,127,172,,,,9.55,236,,,,,,,,,,,,,,,,,,,145,1.11,50.4%,,1573,59,,,,,8:41:00,1:15:00,4:29:00,2:57:00,0:03:00,2757,3385,3729,4030,1076,265.3,483.6,560.3,57.8%,80.6,77.9,120.9,233.5,7.14,11.0,,,1181,,,,,,,,,,,,
11/16/2021,25,162.0,73.5,12.3,43.1,67.0,20.25,,0.62,13.4,2483,64,49,13.9,0.86,7:35:00,3:03:00,2:33:00,1:58:00,1:14:00,,138,179,1:01:00,646,12.4,General aerobic,15,46,0.75,46,8.01,1:00:44,0:07:35,167,175,,,,9.30,217,,,,,,,,,,,,,,,,,,,190,1.21,50.2%,,1638,59,,,,,8:16:00,1:10:00,3:39:00,3:27:00,0:12:00,2757,3402,3910,4050,998,291.2,486.0,577.4,56.9%,81.0,81.9,121.5,252.2,7.91,11.0,,,859,,,,,,,,,,,,
11/17/2021,24,162.9,74.0,12.4,43.1,67.0,20.36,,0.63,20.1,3259,64,49,13.9,0.89,7:39:00,3:25:00,2:23:00,1:50:00,0:41:00,,172,204,1:26:00,1475,20.0,VO2 max,27,48,0.87,48,12.01,1:24:46,0:07:03,153,178,,,,8.60,218,,,,,,,,,,,,,,,,,,,178,1.27,51.2%,,1637,60,,,,,8:04:00,2:12:00,4:24:00,1:28:00,0:06:00,2763,3421,3546,4073,1320,222.6,488.7,599.5,60.8%,81.5,86.1,122.2,192.4,8.51,11.8,,,1293,,,,,,,,,,,,
11/18/2021,23,162.7,73.9,12.2,43.2,67.0,20.34,,0.36,20.7,4261,53,51,14.2,0.72,6:39:00,2:48:00,1:57:00,1:53:00,1:17:00,,172,196,2:24:00,2562,17.9,Medium long,42,65,0.84,65,19.02,2:15:52,0:07:32,150,176,,,,9.10,227,,,,,,,,,,,,,,,,,,,177,1.22,50.2%,,1860,61,,,,,7:48:00,1:36:00,3:49:00,2:23:00,0:06:00,2762,3417,3592,4068,2104,148.8,488.1,609.0,60.6%,81.4,87.5,122.0,198.7,7.96,11.0,,,1930,,,,,,,,,,,,
11/19/2021,22,161.8,73.5,12.1,43.2,67.0,20.22,,0.58,14.2,2553,60,49,13.8,0.83,8:06:00,4:15:00,1:59:00,1:51:00,0:46:00,,142,171,1:01:00,706,13.4,General aerobic,26,56,0.61,56,8.00,1:01:09,0:07:38,142,175,,,,9.10,228,,,,,,,,,,,,,,,,,,,167,1.20,50.9%,,1894,61,,,,,8:44:00,1:56:00,4:55:00,1:53:00,0:05:00,2755,3398,3696,4045,885,281.1,485.4,571.6,59.1%,80.9,88.7,121.4,196.7,7.86,11.0,,,864,,,,,,,,,,,,
11/20/2021,21,162.9,74.0,12.5,43.0,67.0,20.36,,0.93,11.6,2294,83,45,13.7,0.67,5:53:00,2:50:00,1:21:00,1:40:00,1:57:00,,130,153,0:49:00,441,9.5,Recovery,25,43,0.69,37,6.00,0:49:02,0:08:10,129,172,,,,9.80,228,,,,,,,,,,,,,,,,,,,154,1.14,49.3%,,1649,61,,,,,7:43:00,1:01:00,5:53:00,0:49:00,0:08:00,2763,3421,3670,4073,644,302.6,488.7,569.4,61.0%,81.5,67.7,122.2,212.0,7.35,11.0,,,697,,,,,,,,,,,,
11/21/2021,20,162.7,73.9,12.3,43.1,67.0,20.34,,0.73,20.7,4261,70,47,13.6,0.69,6:15:00,2:09:00,2:21:00,1:44:00,0:27:00,,172,191,2:31:00,2604,20.7,Long run,60,46,0.91,43,22.01,2:28:56,0:06:46,169,181,,,,8.10,214,,,,,,,,,,,,,,,,,,,202,1.31,50.9%,,1720,60,,,,,8:05:00,1:44:00,4:07:00,2:14:00,0:04:00,2762,3417,3986,4068,2617,136.9,488.1,631.3,62.3%,81.4,73.3,122.0,217.5,8.87,11.8,,,2270,,,,,,,,,,,,
11/22/2021,19,161.4,73.3,12.1,43.2,67.0,20.17,,0.49,11.3,2228,62,47,14.4,0.64,6:22:00,3:06:00,2:14:00,1:01:00,0:37:00,,129,155,0:49:00,421,9.2,Recovery,25,54,1.00,54,6.01,0:49:01,0:08:09,129,173,,,,9.40,228,,,,,,,,,,,,,,,,,,,140,1.13,50.2%,,1680,60,,,,,7:51:00,1:54:00,4:44:00,1:13:00,0:03:00,2753,3389,3856,4035,641,321.5,484.2,577.8,57.5%,80.7,93.5,121.1,216.4,7.36,11.0,,,691,,,,,,,,,,,,
11/23/2021,18,162.0,73.5,12.2,43.2,67.0,20.25,,0.48,19.6,3067,58,50,14.0,0.80,7:17:00,3:32:00,2:26:00,1:18:00,0:26:00,,177,193,1:05:00,1170,19.2,VO2 max,18,52,0.27,52,9.01,1:03:04,0:07:00,152,179,,,,8.80,216,,,,,,,,,,,,,,,,,,,177,1.28,50.3%,,1663,61,,,,,7:47:00,3:17:00,2:59:00,1:31:00,0:08:00,2757,3402,3649,4050,1017,263.2,486.0,562.9,59.3%,81.0,83.9,121.5,198.1,8.57,11.8,,,957,,,,,,,,,,,,
11/24/2021,17,164.2,74.5,12.5,43.0,67.0,20.52,,0.62,20.6,3771,65,51,13.6,0.75,7:10:00,2:43:00,2:26:00,2:00:00,1:14:00,,177,193,1:41:00,1855,20.6,Medium long,33,36,0.68,33,14.00,1:39:21,0:07:06,152,180,,,,8.50,221,,,,,,,,,,,,,,,,,,,184,1.25,50.5%,,1631,61,,,,,8:43:00,1:41:00,4:42:00,2:20:00,0:11:00,2775,3448,3708,4105,1590,211.8,492.6,557.3,58.5%,82.1,87.2,123.2,199.6,8.45,11.8,,,1528,,,,,,,,,,,,
11/25/2021,16,163.8,74.4,12.6,43.0,67.0,20.47,,0.71,12.1,2408,71,49,13.7,0.88,8:28:00,3:35:00,2:15:00,2:37:00,1:19:00,,129,162,0:57:00,484,9.7,Recovery,34,39,0.82,39,7.01,0:57:01,0:08:08,148,174,,,,9.50,231,,,,,,,,,,,,,,,,,,,182,1.13,50.7%,,1458,61,,,,,9:33:00,2:58:00,4:17:00,2:18:00,0:02:00,2770,3440,3931,4095,846,308.5,491.4,556.4,45.2%,81.9,164.2,122.9,304.8,7.38,11.0,,,815,,,,,,,,,,,,
11/26/2021,15,164.9,74.9,12.7,42.9,67.0,20.61,,0.48,17.9,2839,58,50,13.8,0.86,7:15:00,2:57:00,2:25:00,1:52:00,1:06:00,,161,197,1:13:00,1095,17.7,General aerobic,26,55,0.94,55,10.01,1:11:08,0:07:06,149,181,,,,8.90,219,,,,,,,,,,,,,,,,,,,178,1.25,49.4%,,1526,62,,,,,8:46:00,2:07:00,5:10:00,1:29:00,0:07:00,2778,3463,3631,4123,1084,254.7,494.7,565.8,59.5%,82.5,84.0,123.7,196.9,8.45,11.8,,,1099,,,,,,,,,,,,
11/27/2021,14,163.4,74.2,12.4,43.1,67.0,20.42,,0.74,13.5,2376,68,47,13.8,0.91,8:18:00,2:56:00,2:39:00,2:42:00,0:54:00,,145,182,0:49:00,591,12.8,Recovery,25,39,0.66,35,6.01,0:48:58,0:08:09,133,173,,,,9.80,221,,,,,,,,,,,,,,,,,,,154,1.13,48.8%,,1534,61,,,,,9:16:00,2:01:00,5:27:00,1:48:00,0:08:00,2767,3431,3666,4085,647,301.9,490.2,553.2,58.0%,81.7,91.7,122.6,193.5,7.36,11.0,,,699,,,,,,,,,,,,
11/28/2021,13,165.1,75.0,12.7,42.9,66.5,20.64,,0.41,16.0,3061,54,51,14.0,0.98,8:13:00,3:55:00,2:07:00,2:10:00,1:26:00,,138,155,1:59:00,1263,15.1,Long run,50,46,0.69,44,17.01,1:58:10,0:06:57,166,181,,,,8.50,215,,,,,,,,,,,,,,,,,,,196,1.28,49.9%,,1264,61,,,,,9:39:00,2:22:00,4:57:00,2:20:00,0:03:00,2779,3467,3674,4128,1951,172.3,495.3,562.6,60.4%,82.6,68.7,123.8,215.0,8.63,11.8,,,1827,,,,,,,,,,,,
11/29/2021,12,162.5,73.8,12.3,43.1,67.0,20.31,,0.56,17.9,2760,60,48,14.3,0.90,7:29:00,4:26:00,1:46:00,1:16:00,1:12:00,,173,188,0:49:00,871,17.4,Recovery,25,40,0.82,36,6.01,0:48:08,0:08:00,135,174,,,,9.80,220,,,,,,,,,,,,,,,,,,,153,1.15,49.5%,,1274,61,,,,,8:55:00,1:44:00,5:26:00,1:45:00,0:06:00,2761,3413,3556,4063,652,290.4,487.5,483.5,52.1%,81.3,81.3,121.9,261.9,7.50,11.0,,,683,,,,,,,,,,,,
11/30/2021,11,162.0,73.5,12.3,43.1,67.0,20.25,,0.58,16.6,2742,60,49,14.2,0.81,7:15:00,3:57:00,1:46:00,1:31:00,1:10:00,,156,189,1:00:00,853,15.6,General aerobic,15,35,0.74,35,8.01,0:58:37,0:07:19,161,177,,,,9.00,223,,,,,,,,,,,,,,,,,,,188,1.24,50.4%,,1256,61,,,,,8:25:00,1:33:00,5:30:00,1:22:00,0:09:00,2757,3402,3635,4050,914,272.1,486.0,456.6,49.6%,81.0,83.0,121.5,277.1,8.20,11.8,,,889,,,,,,,,,,,,
